ID_OBSERVACION,INTERACCIONES
ID_V_001297,12.854850830177652
ID_V_001317,262.1841905736024
ID_V_001305,93.98662901819857
ID_V_001312,0.0
ID_V_001324,4.00507732572087
ID_V_001310,325.48147269519285
ID_V_001322,196.7548988221942
ID_V_001316,39.055243462065455
ID_V_001298,25.688237935425754
ID_V_001313,0.0
ID_V_001304,0.0
ID_V_001309,75.5106591708659
ID_V_001318,82.70861656912649
ID_V_001306,0.0
ID_V_001314,94.08350253527368
ID_V_001308,91.26654002160461
ID_V_001303,274.25212252038295
ID_V_001321,0.0
ID_V_001301,41.41947461769518
ID_V_001315,390.0094644957795
ID_V_001323,138.98559810793435
ID_V_001302,27.688597834870137
ID_V_001299,42.90219281297047
ID_V_001319,121.25606482110716
ID_V_001300,81.28831928982042
ID_V_001307,180.50795705315332
ID_V_001311,164.11414050274325
ID_V_001320,23.89133681330039
ID_V_001293,20.840781421766014
ID_V_001294,81.1950566096075
ID_V_001295,82.20333835515505
ID_V_001296,91.79976195625086
ID_V_001292,3.4922849763780937
ID_V_001288,20.840781421766014
ID_V_001291,91.51546111220192
ID_V_001290,144.27531191440207
ID_V_001289,139.8688415658434
ID_V_001285,88.70849773968588
ID_V_001283,0.0
ID_V_001284,61.82219912016708
ID_V_001287,121.62362317439126
ID_V_001286,155.53608688308864
ID_V_001282,106.58549900980942
ID_V_001276,91.07745911084127
ID_V_001279,88.22009627101282
ID_V_001278,89.28208790461694
ID_V_001281,154.7654495150927
ID_V_001277,118.0541491834792
ID_V_001280,156.74417498189462
ID_V_001266,121.83300171524196
ID_V_001270,30.90493241531522
ID_V_001275,0.0
ID_V_001274,19.12324516254294
ID_V_001271,67.48794199353542
ID_V_001267,230.8919729038803
ID_V_001269,54.80199950927222
ID_V_001273,66.78401796746671
ID_V_001268,55.88958716424345
ID_V_001272,45.29742450221892
ID_V_001257,95.38317348040724
ID_V_001261,200.0107568627905
ID_V_001265,159.43847783000004
ID_V_001263,62.28907365098118
ID_V_001258,246.33954590467957
ID_V_001262,111.79650673754817
ID_V_001260,200.1619373906436
ID_V_001259,78.70116556094699
ID_V_001264,86.8396022994363
ID_V_001253,87.28072416976592
ID_V_001255,82.17002798888608
ID_V_001254,78.27017775968882
ID_V_001250,41.26148898170145
ID_V_001252,62.27511906285881
ID_V_001251,114.75250687541664
