ID_OBSERVACION,INTERACCIONES
ID_V_001297,21.896696368918597
ID_V_001317,155.33483702027178
ID_V_001305,92.33275153460556
ID_V_001312,0.0
ID_V_001324,0.0
ID_V_001310,301.46524830664606
ID_V_001322,147.36013684777595
ID_V_001316,24.485230101109533
ID_V_001298,47.141330878409036
ID_V_001313,15.635489107705482
ID_V_001304,0.0
ID_V_001309,25.44798275786262
ID_V_001318,77.44936172238002
ID_V_001306,0.0
ID_V_001314,72.56827460948396
ID_V_001308,59.267861016783236
ID_V_001303,340.57650037289415
ID_V_001321,54.755424429804506
ID_V_001301,72.1251810642536
ID_V_001315,321.37342215333047
ID_V_001323,84.69753243929955
ID_V_001302,66.20781816326102
ID_V_001299,32.37725039761458
ID_V_001319,136.38380044556908
ID_V_001300,74.64644900445322
ID_V_001307,122.26633187462714
ID_V_001311,143.70869290442664
ID_V_001320,21.125323499988177
ID_V_001293,78.58570185242252
ID_V_001294,82.5432718612343
ID_V_001295,87.83988990033204
ID_V_001296,98.72621273082157
ID_V_001292,9.459481945823622
ID_V_001288,78.58570185242252
ID_V_001291,83.66557320679888
ID_V_001290,186.72685396254855
ID_V_001289,216.10745617818762
ID_V_001285,77.98374567977129
ID_V_001283,0.0
ID_V_001284,90.53851514114871
ID_V_001287,139.36287848678955
ID_V_001286,123.57726189059116
ID_V_001282,97.92545764781538
ID_V_001276,105.74547696652033
ID_V_001279,89.13817982908597
ID_V_001278,76.5355348819766
ID_V_001281,172.35047419655595
ID_V_001277,171.38697773602553
ID_V_001280,114.21189069642946
ID_V_001266,124.72767963437268
ID_V_001270,54.203867204875316
ID_V_001275,0.08457102870217398
ID_V_001274,19.222837985153642
ID_V_001271,50.25058323589847
ID_V_001267,256.03373960878247
ID_V_001269,67.35903286802252
ID_V_001273,85.87364519137603
ID_V_001268,73.44627381143435
ID_V_001272,30.90938448633002
ID_V_001257,105.40664504727812
ID_V_001261,270.1712719943746
ID_V_001265,233.04729922306961
ID_V_001263,75.50914306351233
ID_V_001258,296.7165488386939
ID_V_001262,184.31267748636432
ID_V_001260,205.8933783757118
ID_V_001259,70.53070761971418
ID_V_001264,86.58846714029002
ID_V_001253,82.46071041380821
ID_V_001255,134.38411393528628
ID_V_001254,65.68549134914521
ID_V_001250,58.05966555092961
ID_V_001252,59.490166702301735
ID_V_001251,158.9752597558138
ID_V_001256,79.52371444606332
ID_V_001245,70.2526500462241
ID_V_001249,0.08457102870217398
ID_V_001248,19.222837985153642
ID_V_001244,36.91252262430616
ID_V_001246,28.65546686982075
ID_V_001247,35.571400440023304
ID_V_001240,62.06976492081931
ID_V_001243,34.78357714225393
ID_V_001238,125.92024207209958
ID_V_001239,209.13672390076312
ID_V_001241,32.72751434242134
ID_V_001242,65.17160650179521
ID_V_001236,0.0
ID_V_001234,0.0
ID_V_001233,0.0
ID_V_001237,44.38022693625492
ID_V_001235,243.9846832887234
ID_V_001232,1.1385176022905594
ID_V_001230,0.0
ID_V_001229,102.55146084290843
ID_V_001231,254.70987905213784
ID_V_001228,8.972067401844305
ID_V_001227,35.73905293012334
ID_V_001225,5.459013720329519
ID_V_001226,10.832922742574786
ID_V_001224,6.30158479379524
ID_V_001220,0.8619260381845345
ID_V_001222,0.0
ID_V_001221,0.0
ID_V_001223,0.0
ID_V_001219,12.06832380144579
ID_V_001218,24.57492714654624
ID_V_001216,33.46234273638515
ID_V_001217,0.0
ID_V_001215,0.0
ID_V_001214,0.0
ID_V_001213,8.714778924550847
ID_V_001211,0.8619260381845345
ID_V_001212,0.0
ID_V_001210,0.0
ID_V_001209,0.0
ID_V_001208,0.0
ID_V_001207,0.0
ID_V_001206,155.19362295010308
ID_V_001205,348.13235583867737
ID_V_001203,87.3460682856328
ID_V_001204,54.9106815699195
ID_V_001200,95.38480557056272
ID_V_001202,1.545925648492496
ID_V_001201,16.97940506031642
ID_V_001199,95.54142183425488
ID_V_001197,95.38480557056272
ID_V_001195,77.48696372242013
ID_V_001198,82.83680261516871
ID_V_001196,80.61890480288643
ID_V_001194,55.019152924041315
ID_V_001192,24.381413118492464
ID_V_001191,0.0
ID_V_001193,104.84530614865787
ID_V_001190,35.21650969093173
ID_V_001189,24.51689102870262
ID_V_001188,13.061487780010237
ID_V_001187,19.2807775402701
ID_V_001186,20.756371951832612
ID_V_001184,36.806128296739
ID_V_001183,50.425378012500666
ID_V_001182,10.261088561703607
ID_V_001185,55.45193026253202
ID_V_001181,277.10755508517167
ID_V_001180,0.0
ID_V_001177,6.132716120283817
ID_V_001179,145.79854136339029
ID_V_001176,0.11634001272284908
ID_V_001178,129.5296057840377
ID_V_001175,25.15848034894476
ID_V_001174,0.0
ID_V_001172,14.89504494030974
ID_V_001173,18.63315431869906
ID_V_001170,0.0
ID_V_001171,10.673055205497725
ID_V_001169,13.483095070118113
ID_V_001168,0.0
ID_V_001167,1.680812708685232
ID_V_001165,0.0
ID_V_001164,0.0
ID_V_001166,14.585661993823502
ID_V_001160,1.470271926136957
ID_V_001163,0.0
ID_V_001161,0.0
ID_V_001162,0.0
ID_V_001158,1.8134746012186678
ID_V_001159,0.0
ID_V_001155,75.0737739679144
ID_V_001157,0.0
ID_V_001154,182.14748013991107
ID_V_001156,0.0
ID_V_001152,86.87304899948212
ID_V_001153,360.48580431203715
ID_V_001151,95.36240631968253
ID_V_001146,114.10376944239489
ID_V_001148,24.75076171852285
ID_V_001147,71.9513378677452
ID_V_001150,202.38896785594974
ID_V_001145,104.40667467141941
ID_V_001149,66.7157169171428
ID_V_001144,7.885163874415996
ID_V_001143,0.0
ID_V_001141,96.85899235345717
ID_V_001142,15.671208015573253
ID_V_001138,14.31231033216498
ID_V_001137,126.18013958999849
ID_V_001136,88.89601634459643
ID_V_001140,1.9208693975532212
ID_V_001139,0.0
ID_V_001134,30.536784730574894
ID_V_001135,0.34652615416749666
ID_V_001132,1.6750195137938015
ID_V_001133,0.0
ID_V_001129,5.675562414600312
ID_V_001130,4.4755208648697264
ID_V_001128,19.36175321292987
ID_V_001131,24.653493510734076
ID_V_001127,18.159650448177114
ID_V_001125,69.23443553651272
ID_V_001126,24.005414117405575
ID_V_001124,108.2987988309031
ID_V_001122,50.766360779562476
ID_V_001121,35.935341606143616
ID_V_001123,270.87270702734867
ID_V_001120,0.0
ID_V_001117,29.78549370465938
ID_V_001118,151.21936894496196
ID_V_001119,25.101311687003275
ID_V_001116,219.39607090286918
ID_V_001113,248.7675567770556
ID_V_001112,143.27354626645942
ID_V_001114,72.05218820517749
ID_V_001111,130.98468115275855
ID_V_001115,322.26601209595174
ID_V_001106,30.18150004519307
ID_V_001109,2.07519729035227
ID_V_001110,0.0
ID_V_001107,78.00169468375519
ID_V_001108,93.04413064072602
ID_V_001105,167.14652796497202
ID_V_001103,353.70811895454756
ID_V_001104,0.0
ID_V_001102,119.19713422063518
ID_V_001100,139.46431082223103
ID_V_001101,0.0
ID_V_001099,2.525799631394408
ID_V_001096,125.1405284556827
ID_V_001095,0.0
ID_V_001097,95.8870820875481
ID_V_001098,6.582393172604023
ID_V_001093,75.55087639658633
ID_V_001094,85.68570593866558
ID_V_001091,1538.0341186625337
ID_V_001090,516.5651847136894
ID_V_001092,8.2905150796136
ID_V_001089,1409.2797209549924
ID_V_001088,1161.652997546549
ID_V_001087,0.0
ID_V_001086,60.864791458086145
ID_V_001085,165.3653150541955
ID_V_001083,200.17371052939737
ID_V_001084,0.555255193424322
ID_V_001082,46.956929448427346
ID_V_001078,0.0
ID_V_001080,46.17482673205275
ID_V_001081,18.129743773565302
ID_V_001079,163.32864109107825
ID_V_001077,211.14334005611744
ID_V_001076,262.8567589774755
ID_V_001074,153.388391793608
ID_V_001075,299.78926934500663
ID_V_001070,97.49750283861724
ID_V_001069,55.27450293223449
ID_V_001072,10.656442808363002
ID_V_001068,0.0
ID_V_001071,109.44400422343962
ID_V_001073,99.30431116492971
ID_V_001067,8.596168991264594
ID_V_001065,9.60989888814475
ID_V_001066,0.0
ID_V_001058,19.3126996008115
ID_V_001059,20.30073503470531
ID_V_001062,14.470997238646465
ID_V_001063,16.272870132866206
ID_V_001061,31.146231555019007
ID_V_001060,9.891774867693488
ID_V_001064,9.534804801193669
ID_V_001051,113.90525717571083
ID_V_001054,123.09987335462367
ID_V_001055,116.1993820297707
ID_V_001057,52.083753780287665
ID_V_001052,173.97190362639805
ID_V_001056,88.70019966549818
ID_V_001053,159.25973787614242
ID_V_001042,82.64674514539817
ID_V_001044,13.504338124965255
ID_V_001047,14.61728778242976
ID_V_001041,17.91247162136509
ID_V_001043,11.503286401780004
ID_V_001046,12.594278914654716
ID_V_001050,0.0
ID_V_001045,32.69993555386182
ID_V_001048,0.0
ID_V_001049,0.0
ID_V_001035,234.74155269076135
ID_V_001038,345.3534069674726
ID_V_001039,105.46178317247943
ID_V_001037,248.76805546054015
ID_V_001040,184.71483634070773
ID_V_001036,114.06468520875535
ID_V_001030,328.32446995387414
ID_V_001029,382.71807126119336
ID_V_001033,0.0
ID_V_001034,515.9007208160991
ID_V_001031,175.75106522814727
ID_V_001032,426.4082172098555
ID_V_001028,338.5271865246885
ID_V_001027,205.4195194439003
ID_V_001022,87.35680734487933
ID_V_001024,59.43090233264887
ID_V_001025,124.95222960868523
ID_V_001023,126.87730879558494
ID_V_001026,79.18469014326185
ID_V_001012,63.854529642573446
ID_V_001021,147.7374807307201
ID_V_001008,147.11556711668115
ID_V_001014,169.35653113959197
ID_V_001018,58.77783048857202
ID_V_001007,137.9515803416401
ID_V_001013,241.75599496883066
ID_V_001019,85.24430375402615
ID_V_001011,43.20159227095192
ID_V_001017,89.17317275198131
ID_V_001009,143.35962337509852
ID_V_001015,29.20684615894347
ID_V_001010,70.89545144571494
ID_V_001016,61.70258051276374
ID_V_001020,103.18334313055138
ID_V_001006,1.4040206050626158
ID_V_001005,7.267267631415991
ID_V_001004,0.0
ID_V_001003,7.716173090528734
ID_V_001000,61.08171636411184
ID_V_000996,0.0
ID_V_000998,56.15326756453206
ID_V_000997,72.6074266532811
ID_V_001001,102.01374761327301
ID_V_001002,28.046779089531025
ID_V_000995,0.0
ID_V_000999,22.588859092027906
ID_V_000994,0.0
ID_V_000989,3.6060842946598726
ID_V_000991,0.0
ID_V_000992,0.0
ID_V_000990,1.6694984753269553
ID_V_000993,0.0
ID_V_000986,0.0
ID_V_000982,0.0
ID_V_000983,0.0
ID_V_000987,0.0
ID_V_000981,0.0
ID_V_000985,0.0
ID_V_000984,0.6617354544661423
ID_V_000988,0.0
ID_V_000975,78.78167054415051
ID_V_000977,80.5831996106558
ID_V_000979,48.02298236921307
ID_V_000980,0.0
ID_V_000976,50.83265989232402
ID_V_000978,75.30810073689587
ID_V_000972,0.0
ID_V_000970,0.41504067355080404
ID_V_000974,0.0
ID_V_000971,0.0
ID_V_000973,0.0
